hospital_name,payer_name,code,code_type,description,negotiated_rate,cash_price,setting,gross_charge,charge_min,charge_max,effective_price,source_file,is_outlier,payer_group,payer_canonical
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,467,DRG,Revision of hip or knee replacement with CC,30919.48,,,,,,30919.48,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,467,DRG,Revision of hip or knee replacement with CC,29909.68,,,,,,29909.68,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - All Commercial Plans,468,DRG,Revision of hip or knee replacement without CC/MCC,51057.15,,,,,,51057.15,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Commercial
Providence Regional Medical Center Everett,Aetna - Non-Gatekeeper Medicare Managed Care - PPO,468,DRG,Revision of hip or knee replacement without CC/MCC,23482.68,,,,,,23482.68,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,468,DRG,Revision of hip or knee replacement without CC/MCC,23725.71,,,,,,23725.71,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Cross - Premera - Lifewise Health Plan of Washington Affordable Care Network Other Commercial Plan,468,DRG,Revision of hip or knee replacement without CC/MCC,41835.06,,,,,,41835.06,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,468,DRG,Revision of hip or knee replacement without CC/MCC,65146.89,,,,,,65146.89,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Cigna - All Commercial Plans,468,DRG,Revision of hip or knee replacement without CC/MCC,80404.15,,,,,,80404.15,data/raw/providence_everett_standardcharges.json,False,Cigna,Cigna - Commercial
Providence Regional Medical Center Everett,Kaiser - Medicare Managed Care Plan,468,DRG,Revision of hip or knee replacement without CC/MCC,23115.15,,,,,,23115.15,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - All Commercial Plans,468,DRG,Revision of hip or knee replacement without CC/MCC,64043.7,,,,,,64043.7,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,468,DRG,Revision of hip or knee replacement without CC/MCC,23721.71,,,,,,23721.71,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,469,DRG,Major joint replacement with MCC,17236.7,,,,,,17236.7,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,469,DRG,Major joint replacement with MCC,27661.41,,,,,,27661.41,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - All Commercial Plans,470,DRG,Major joint replacement or reattachment of lower extremity,45016.35,,,,,,45016.35,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Commercial
Providence Regional Medical Center Everett,Aetna - Gatekeeper Medicare Managed Care - HMO,470,DRG,Major joint replacement or reattachment of lower extremity,16581.12,,,,,,16581.12,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - Non-Gatekeeper Medicare Managed Care - PPO,470,DRG,Major joint replacement or reattachment of lower extremity,16666.23,,,,,,16666.23,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,470,DRG,Major joint replacement or reattachment of lower extremity,16746.4,,,,,,16746.4,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,470,DRG,Major joint replacement or reattachment of lower extremity,41070.76,,,,,,41070.76,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Blue Shield - Regence Medicare Managed Care - PPO,470,DRG,Major joint replacement or reattachment of lower extremity,17265.47,,,,,,17265.47,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Uniform Exchange,470,DRG,Major joint replacement or reattachment of lower extremity,38809.08,,,,,,38809.08,data/raw/providence_everett_standardcharges.json,False,Blue Shield,Blue Shield - Exchange
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,470,DRG,Major joint replacement or reattachment of lower extremity,17053.9,,,,,,17053.9,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,Kaiser - All Commercial Plans,470,DRG,Major joint replacement or reattachment of lower extremity,21326.31,,,,,,21326.31,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Commercial
Providence Regional Medical Center Everett,Kaiser - Medicare Managed Care Plan,470,DRG,Major joint replacement or reattachment of lower extremity,15760.76,,,,,,15760.76,data/raw/providence_everett_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - Medicare Advantage
Providence Regional Medical Center Everett,Molina - Medicaid Managed Care Plan,470,DRG,Major joint replacement or reattachment of lower extremity,13577.49,,,,,,13577.49,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - All Commercial Plans,470,DRG,Major joint replacement or reattachment of lower extremity,43955.24,,,,,,43955.24,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
Providence Regional Medical Center Everett,UnitedHealthCare - Medicaid Managed Care Plan,470,DRG,Major joint replacement or reattachment of lower extremity,15538.91,,,,,,15538.91,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,470,DRG,Major joint replacement or reattachment of lower extremity,16883.65,,,,,,16883.65,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - Non-Gatekeeper Medicare Managed Care - PPO,471,DRG,Cervical spinal fusion with MCC,61204.69,,,,,,61204.69,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Amerigroup - Medicaid Managed Care Plan,471,DRG,Cervical spinal fusion with MCC,46414.08,,,,,,46414.08,data/raw/providence_everett_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,471,DRG,Cervical spinal fusion with MCC,45102.95,,,,,,45102.95,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,471,DRG,Cervical spinal fusion with MCC,35426.95,,,,,,35426.95,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - Non-Gatekeeper Medicare Managed Care - PPO,472,DRG,Cervical spinal fusion with CC,21813.72,,,,,,21813.72,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Amerigroup - Medicaid Managed Care Plan,472,DRG,Cervical spinal fusion with CC,21258.98,,,,,,21258.98,data/raw/providence_everett_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
Providence Regional Medical Center Everett,Blue Cross - Premera All Commercial Plans,472,DRG,Cervical spinal fusion with CC,71726.28,,,,,,71726.28,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,472,DRG,Cervical spinal fusion with CC,26964.37,,,,,,26964.37,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,472,DRG,Cervical spinal fusion with CC,64307.87,,,,,,64307.87,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Blue Shield - Uniform Exchange,472,DRG,Cervical spinal fusion with CC,62497.92,,,,,,62497.92,data/raw/providence_everett_standardcharges.json,False,Blue Shield,Blue Shield - Exchange
Providence Regional Medical Center Everett,Coordinated Care - Ambetter Exchange,472,DRG,Cervical spinal fusion with CC,52459.35,,,,,,52459.35,data/raw/providence_everett_standardcharges.json,False,Coordinated Care,Coordinated Care - Exchange
Providence Regional Medical Center Everett,Humana - Medicare Managed Care Plan,472,DRG,Cervical spinal fusion with CC,26438.49,,,,,,26438.49,data/raw/providence_everett_standardcharges.json,False,Humana,Humana - Medicare Advantage
Providence Regional Medical Center Everett,Molina - Medicaid Managed Care Plan,472,DRG,Cervical spinal fusion with CC,46098.11,,,,,,46098.11,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,472,DRG,Cervical spinal fusion with CC,26208.03,,,,,,26208.03,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - Gatekeeper Medicare Managed Care - HMO,473,DRG,Cervical spinal fusion without CC/MCC,21586.82,,,,,,21586.82,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Amerigroup - Medicaid Managed Care Plan,473,DRG,Cervical spinal fusion without CC/MCC,29683.3,,,,,,29683.3,data/raw/providence_everett_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
Providence Regional Medical Center Everett,Blue Cross - Premera All Commercial Plans,473,DRG,Cervical spinal fusion without CC/MCC,59948.64,,,,,,59948.64,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,473,DRG,Cervical spinal fusion without CC/MCC,81887.78,,,,,,81887.78,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Blue Shield - Regence Medicare Managed Care - PPO,473,DRG,Cervical spinal fusion without CC/MCC,22059.72,,,,,,22059.72,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Medicare Advantage
Providence Regional Medical Center Everett,First Choice - All Commercial Plans,473,DRG,Cervical spinal fusion without CC/MCC,127880.25,,,,,,127880.25,data/raw/providence_everett_standardcharges.json,False,First Choice Health,First Choice Health - Commercial
Providence Regional Medical Center Everett,Molina - Medicaid Managed Care Plan,473,DRG,Cervical spinal fusion without CC/MCC,29003.61,,,,,,29003.61,data/raw/providence_everett_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
Providence Regional Medical Center Everett,UnitedHealthCare - All Commercial Plans,473,DRG,Cervical spinal fusion without CC/MCC,68348.06,,,,,,68348.06,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
Providence Regional Medical Center Everett,UnitedHealthCare - Medicare Managed Care Plan,473,DRG,Cervical spinal fusion without CC/MCC,21904.0,,,,,,21904.0,data/raw/providence_everett_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
Providence Regional Medical Center Everett,Aetna - Non-Gatekeeper Medicare Managed Care - PPO,480,DRG,Hip and femur procedures except major joint with MCC,22245.48,,,,,,22245.48,data/raw/providence_everett_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
Providence Regional Medical Center Everett,Blue Cross - Premera All Commercial Plans,480,DRG,Hip and femur procedures except major joint with MCC,68279.18,,,,,,68279.18,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
Providence Regional Medical Center Everett,Blue Cross - Premera Medicare Managed Care Plan,480,DRG,Hip and femur procedures except major joint with MCC,25607.37,,,,,,25607.37,data/raw/providence_everett_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
Providence Regional Medical Center Everett,Blue Shield - Regence All Commercial Plans,480,DRG,Hip and femur procedures except major joint with MCC,76484.6,,,,,,76484.6,data/raw/providence_everett_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
Providence Regional Medical Center Everett,Blue Shield - Uniform Exchange,480,DRG,Hip and femur procedures except major joint with MCC,109336.46,,,,,,109336.46,data/raw/providence_everett_standardcharges.json,False,Blue Shield,Blue Shield - Exchange
Providence Regional Medical Center Everett,Community Health Plan of Washington - Medicaid Managed Care Plan,480,DRG,Hip and femur procedures except major joint with MCC,71338.55,,,,,,71338.55,data/raw/providence_everett_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
